@RELATION browserninja.website

@ATTRIBUTE URL STRING
@ATTRIBUTE id NUMERIC
@ATTRIBUTE tagName STRING
@ATTRIBUTE childsNumber NUMERIC
@ATTRIBUTE textLength NUMERIC
@ATTRIBUTE basePlatform STRING
@ATTRIBUTE targetPlatform STRING
@ATTRIBUTE baseBrowser STRING
@ATTRIBUTE targetBrowser STRING
@ATTRIBUTE baseDPI NUMERIC
@ATTRIBUTE targetDPI NUMERIC
@ATTRIBUTE baseScreenshot STRING
@ATTRIBUTE targetScreenshot STRING
@ATTRIBUTE baseX NUMERIC
@ATTRIBUTE targetX NUMERIC
@ATTRIBUTE baseY NUMERIC
@ATTRIBUTE targetY NUMERIC
@ATTRIBUTE baseHeight NUMERIC
@ATTRIBUTE targetHeight NUMERIC
@ATTRIBUTE baseWidth NUMERIC
@ATTRIBUTE targetWidth NUMERIC
@ATTRIBUTE baseParentX NUMERIC
@ATTRIBUTE targetParentX NUMERIC
@ATTRIBUTE baseParentY NUMERIC
@ATTRIBUTE targetParentY NUMERIC
@ATTRIBUTE imageDiff NUMERIC
@ATTRIBUTE chiSquared NUMERIC
@ATTRIBUTE baseDeviceWidth NUMERIC
@ATTRIBUTE targetDeviceWidth NUMERIC
@ATTRIBUTE baseViewportWidth NUMERIC
@ATTRIBUTE targetViewportWidth NUMERIC
@ATTRIBUTE xpath STRING
@ATTRIBUTE baseXpath STRING
@ATTRIBUTE targetXpath STRING
@ATTRIBUTE phash NUMERIC
@ATTRIBUTE basePreviousSiblingLeft NUMERIC
@ATTRIBUTE targetPreviousSiblingLeft NUMERIC
@ATTRIBUTE basePreviousSiblingTop NUMERIC
@ATTRIBUTE targetPreviousSiblingTop NUMERIC
@ATTRIBUTE baseNextSiblingLeft NUMERIC
@ATTRIBUTE targetNextSiblingLeft NUMERIC
@ATTRIBUTE baseNextSiblingTop NUMERIC
@ATTRIBUTE targetNextSiblingTop NUMERIC
@ATTRIBUTE baseTextNodes NUMERIC
@ATTRIBUTE targetTextNodes NUMERIC
@ATTRIBUTE baseFontFamily STRING
@ATTRIBUTE targetFontFamily STRING
@ATTRIBUTE external {0, 1, 2}
@ATTRIBUTE internal {0, 1, 2}

@DATA
http://wwatana.be/mobile/projetos-2019/03,8,LI,1,91,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,8,8,16,16,20,19,344,329,8,8,16,16,0.0,0.0,750,1080,375,360,/body[2]/ul[6]/li[1],/body[2]/ul[6]/li[1],/body[2]/ul[6]/li[1],0.0,0,0,0,0,8,8,36,35,2,2,-webkit-standard,"Times New Roman",0,0
http://wwatana.be/mobile/projetos-2019/03,7,UL,12,679,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,8,8,16,16,120,114,344,329,8,8,16,16,0.0,0.0,750,1080,375,360,/body[2]/ul[6],/body[2]/ul[6],/body[2]/ul[6],0.0,0,0,0,0,8,8,152,146,7,7,-webkit-standard,"Times New Roman",0,0
http://wwatana.be/mobile/projetos-2019/03,2,A,0,7,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/2.png,results/motog4/2.png,150,144,13,13,32,29,70,70,8,8,16,16,233385.0,1172.9,750,1080,375,360,/body[2]/p[2]/a[1],/body[2]/p[2]/a[1],/body[2]/p[2]/a[1],0.6,0,0,0,0,8,8,16,16,1,1,"helvetica neue","helvetica neue",0,1
http://wwatana.be/mobile/projetos-2019/03,0,DIV,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/0.png,results/motog4/0.png,0,0,0,0,56,56,375,360,8,8,16,16,448014.0,70199.9,750,1080,375,360,/body[2]/div[1],/body[2]/div[1],/body[2]/div[1],0.6,0,0,0,0,8,8,16,16,0,0,-webkit-standard,"Times New Roman",0,1
http://wwatana.be/mobile/projetos-2019/03,65,A,0,63,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/65.png,results/iphonese/65.png,48,48,1237,1295,28,28,310,288,48,48,1237,1295,698499.0,2487.3,750,640,375,320,/body[2]/div[17]/div[3]/p[1]/a[1],/body[2]/div[17]/div[3]/p[1]/a[1],/body[2]/div[17]/div[3]/p[1]/a[1],0.9,28,28,1304,1362,0,0,0,0,1,1,sans-serif,sans-serif,0,1
http://wwatana.be/mobile/projetos-2019/03,64,P,1,200,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,48,48,1237,1295,28,28,359,304,48,48,1237,1295,0.0,0.0,750,640,375,320,/body[2]/div[17]/div[3]/p[1],/body[2]/div[17]/div[3]/p[1],/body[2]/div[17]/div[3]/p[1],0.0,28,28,1304,1362,0,0,0,0,2,2,sans-serif,sans-serif,0,0
http://wwatana.be/mobile/projetos-2019/03,63,DIV,2,209,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,48,48,1237,1295,28,28,359,304,28,28,1251,1309,0.0,0.0,750,640,375,320,/body[2]/div[17]/div[3],/body[2]/div[17]/div[3],/body[2]/div[17]/div[3],0.0,28,28,1304,1362,0,0,0,0,2,2,sans-serif,sans-serif,0,0
http://wwatana.be/mobile/projetos-2019/03,62,IMG,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/62.png,results/iphonese/62.png,76,76,1296,1354,15,15,80,80,28,28,1304,1362,8666.0,298.1,750,640,375,320,/body[2]/div[17]/p[2]/img[2],/body[2]/div[17]/p[2]/img[2],/body[2]/div[17]/p[2]/img[2],1.0,28,28,1304,1362,48,48,1237,1295,0,0,sans-serif,sans-serif,0,0
http://wwatana.be/mobile/projetos-2019/03,60,P,2,232,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,28,28,1304,1362,32,32,359,304,28,28,1251,1309,0.0,0.0,750,640,375,320,/body[2]/div[17]/p[2],/body[2]/div[17]/p[2],/body[2]/div[17]/p[2],0.0,28,28,1251,1309,48,48,1237,1295,1,1,sans-serif,sans-serif,0,0
http://wwatana.be/mobile/projetos-2019/03,59,A,0,34,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/59.png,results/iphonese/59.png,28,86,1251,1323,28,14,355,176,28,28,1251,1309,1025491.0,7155.4,750,640,375,320,/body[2]/div[17]/p[1]/a[2],/body[2]/div[17]/p[1]/a[2],/body[2]/div[17]/p[1]/a[2],0.4,89,89,1251,1309,28,28,1304,1362,1,1,sans-serif,sans-serif,2,2
http://wwatana.be/mobile/projetos-2019/03,58,A,0,7,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/58.png,results/iphonese/58.png,89,89,1251,1309,14,14,41,41,28,28,1251,1309,21824.0,414.5,750,640,375,320,/body[2]/div[17]/p[1]/a[1],/body[2]/div[17]/p[1]/a[1],/body[2]/div[17]/p[1]/a[1],1.0,-692,-692,1532,1590,28,86,1251,1323,1,1,sans-serif,sans-serif,0,1
http://wwatana.be/mobile/projetos-2019/03,57,P,2,352,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,28,28,1251,1309,42,42,359,304,28,28,1251,1309,0.0,0.0,750,640,375,320,/body[2]/div[17]/p[1],/body[2]/div[17]/p[1],/body[2]/div[17]/p[1],0.0,-692,-692,1532,1590,28,28,1304,1362,2,2,sans-serif,sans-serif,0,0
http://wwatana.be/mobile/projetos-2019/03,56,DIV,9,834,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,28,28,1251,1309,124,124,359,304,8,8,16,16,0.0,0.0,750,640,375,320,/body[2]/div[17],/body[2]/div[17],/body[2]/div[17],0.0,-692,-692,1532,1590,0,0,0,0,4,4,sans-serif,sans-serif,0,0
http://wwatana.be/mobile/projetos-2019/03,49,BR,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/49.png,results/iphonese/49.png,106,235,1146,1204,19,19,1,1,28,28,1106,1164,56.0,10.4,750,640,375,320,/body[2]/div[14]/div[2]/a[1]/br[1],/body[2]/div[14]/div[2]/a[1]/br[1],/body[2]/div[14]/div[2]/a[1]/br[1],0.0,28,28,1061,1119,-732,-732,632,690,0,0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,48,A,1,113,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,28,28,1106,1164,79,79,240,208,28,28,1106,1164,0.0,0.0,750,640,375,320,/body[2]/div[14]/div[2]/a[1],/body[2]/div[14]/div[2]/a[1],/body[2]/div[14]/div[2]/a[1],0.0,28,28,1061,1119,-732,-732,632,690,2,2,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,47,DIV,2,161,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,28,28,1106,1164,80,80,251,212,28,28,1032,1090,0.0,0.0,750,640,375,320,/body[2]/div[14]/div[2],/body[2]/div[14]/div[2],/body[2]/div[14]/div[2],0.0,28,28,1061,1119,-732,-732,632,690,0,0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,46,H3,0,8,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/46.png,results/iphonese/46.png,28,28,1061,1119,31,31,249,210,28,28,1061,1119,973161.0,554.0,750,640,375,320,/body[2]/div[14]/div[1]/h3[1],/body[2]/div[14]/div[1]/h3[1],/body[2]/div[14]/div[1]/h3[1],0.5,28,28,888,946,28,28,1106,1164,1,1,open-sans,open-sans,0,1
http://wwatana.be/mobile/projetos-2019/03,45,DIV,1,17,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,28,28,1061,1119,31,31,251,212,28,28,1032,1090,0.0,0.0,750,640,375,320,/body[2]/div[14]/div[1],/body[2]/div[14]/div[1],/body[2]/div[14]/div[1],0.0,28,28,888,946,28,28,1106,1164,0,0,open-sans,open-sans,0,0
http://wwatana.be/mobile/projetos-2019/03,44,DIV,5,225,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,28,28,1032,1090,224,224,251,212,8,8,16,16,0.0,0.0,750,640,375,320,/body[2]/div[14],/body[2]/div[14],/body[2]/div[14],0.0,28,28,888,946,-732,-732,632,690,3,3,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,43,P,0,145,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/43.png,results/iphonese/43.png,28,28,962,1020,88,110,251,212,28,28,962,1020,1379073.0,642.7,750,640,375,320,/body[2]/div[13]/div[2]/p[1],/body[2]/div[13]/div[2]/p[1],/body[2]/div[13]/div[2]/p[1],0.7,28,28,917,975,28,28,1032,1090,1,1,-webkit-standard,-webkit-standard,1,2
http://wwatana.be/mobile/projetos-2019/03,42,DIV,1,154,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,28,28,962,1020,112,134,251,212,28,28,888,946,0.0,0.0,750,640,375,320,/body[2]/div[13]/div[2],/body[2]/div[13]/div[2],/body[2]/div[13]/div[2],0.0,28,28,917,975,28,28,1032,1090,2,2,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,41,H3,0,10,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/41.png,results/iphonese/41.png,28,28,917,975,31,31,249,210,28,28,917,975,1342602.0,741.3,750,640,375,320,/body[2]/div[13]/div[1]/h3[1],/body[2]/div[13]/div[1]/h3[1],/body[2]/div[13]/div[1]/h3[1],0.3,28,28,744,802,28,28,962,1020,1,1,open-sans,open-sans,0,1
http://wwatana.be/mobile/projetos-2019/03,40,DIV,1,19,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,28,28,917,975,31,31,251,212,28,28,888,946,0.0,0.0,750,640,375,320,/body[2]/div[13]/div[1],/body[2]/div[13]/div[1],/body[2]/div[13]/div[1],0.0,28,28,744,802,28,28,962,1020,0,0,open-sans,open-sans,0,0
http://wwatana.be/mobile/projetos-2019/03,39,DIV,4,220,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,28,28,888,946,224,224,251,212,8,8,16,16,0.0,0.0,750,640,375,320,/body[2]/div[13],/body[2]/div[13],/body[2]/div[13],0.0,28,28,744,802,28,28,1032,1090,3,3,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,38,P,0,110,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/38.png,results/iphonese/38.png,28,28,818,876,66,88,251,212,28,28,818,876,1245159.0,1893.1,750,640,375,320,/body[2]/div[12]/div[2]/p[1],/body[2]/div[12]/div[2]/p[1],/body[2]/div[12]/div[2]/p[1],0.8,28,28,773,831,28,28,888,946,1,1,-webkit-standard,-webkit-standard,1,2
http://wwatana.be/mobile/projetos-2019/03,37,DIV,1,119,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,28,28,818,876,90,112,251,212,28,28,744,802,0.0,0.0,750,640,375,320,/body[2]/div[12]/div[2],/body[2]/div[12]/div[2],/body[2]/div[12]/div[2],0.0,28,28,773,831,28,28,888,946,2,2,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,36,H3,0,4,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/36.png,results/iphonese/36.png,28,28,773,831,31,31,249,210,28,28,773,831,492861.0,412.0,750,640,375,320,/body[2]/div[12]/div[1]/h3[1],/body[2]/div[12]/div[1]/h3[1],/body[2]/div[12]/div[1]/h3[1],0.3,28,28,600,658,28,28,818,876,1,1,open-sans,open-sans,0,1
http://wwatana.be/mobile/projetos-2019/03,35,DIV,1,13,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,28,28,773,831,31,31,251,212,28,28,744,802,0.0,0.0,750,640,375,320,/body[2]/div[12]/div[1],/body[2]/div[12]/div[1],/body[2]/div[12]/div[1],0.0,28,28,600,658,28,28,818,876,0,0,open-sans,open-sans,0,0
http://wwatana.be/mobile/projetos-2019/03,34,DIV,4,179,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,28,28,744,802,224,224,251,212,8,8,16,16,0.0,0.0,750,640,375,320,/body[2]/div[12],/body[2]/div[12],/body[2]/div[12],0.0,28,28,600,658,28,28,888,946,3,3,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,33,P,0,150,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/33.png,results/iphonese/33.png,28,28,705,763,88,110,251,212,28,28,705,763,1595466.0,635.3,750,640,375,320,/body[2]/div[11]/div[2]/p[1],/body[2]/div[11]/div[2]/p[1],/body[2]/div[11]/div[2]/p[1],0.8,28,28,629,687,28,28,744,802,1,1,-webkit-standard,-webkit-standard,1,2
http://wwatana.be/mobile/projetos-2019/03,32,DIV,1,159,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,28,28,705,763,112,134,251,212,28,28,600,658,0.0,0.0,750,640,375,320,/body[2]/div[11]/div[2],/body[2]/div[11]/div[2],/body[2]/div[11]/div[2],0.0,28,28,629,687,28,28,744,802,2,2,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,31,H3,0,18,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/31.png,results/iphonese/31.png,28,28,629,687,62,62,249,210,28,28,629,687,2024802.0,997.8,750,640,375,320,/body[2]/div[11]/div[1]/h3[1],/body[2]/div[11]/div[1]/h3[1],/body[2]/div[11]/div[1]/h3[1],1.0,0,0,0,0,28,28,705,763,1,1,open-sans,open-sans,0,1
http://wwatana.be/mobile/projetos-2019/03,30,DIV,1,27,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,28,28,629,687,62,62,251,212,28,28,600,658,0.0,0.0,750,640,375,320,/body[2]/div[11]/div[1],/body[2]/div[11]/div[1],/body[2]/div[11]/div[1],0.0,0,0,0,0,28,28,705,763,0,0,open-sans,open-sans,0,0
http://wwatana.be/mobile/projetos-2019/03,29,DIV,4,233,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,28,28,600,658,224,224,251,212,8,8,16,16,0.0,0.0,750,640,375,320,/body[2]/div[11],/body[2]/div[11],/body[2]/div[11],0.0,0,0,0,0,28,28,744,802,3,3,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,26,IFRAME,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/26.png,results/iphonese/26.png,28,28,290,348,273,273,300,300,28,28,265,323,4754564.0,5799.1,750,640,375,320,/body[2]/div[9]/iframe[1],/body[2]/div[9]/iframe[1],/body[2]/div[9]/iframe[1],0.4,8,8,152,152,0,0,0,0,0,0,-webkit-standard,-webkit-standard,2,0
http://wwatana.be/mobile/projetos-2019/03,25,DIV,1,195,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,28,28,265,323,303,303,389,334,8,8,16,16,0.0,0.0,750,640,375,320,/body[2]/div[9],/body[2]/div[9],/body[2]/div[9],0.0,8,8,152,152,0,0,0,0,2,2,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,24,A,0,7,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/24.png,results/iphonese/24.png,102,28,214,272,38,38,111,111,28,28,98,98,122356.0,1514.7,750,640,375,320,/body[2]/div[8]/span[1]/a[1],/body[2]/div[8]/span[1]/a[1],/body[2]/div[8]/span[1]/a[1],1.0,8,8,152,152,28,28,265,323,1,1,sans-serif,sans-serif,2,1
http://wwatana.be/mobile/projetos-2019/03,23,SPAN,1,102,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,28,28,98,98,154,212,300,300,8,8,152,152,0.0,0.0,750,640,375,320,/body[2]/div[8]/span[1],/body[2]/div[8]/span[1],/body[2]/div[8]/span[1],0.0,8,8,152,152,28,28,265,323,2,2,sans-serif,sans-serif,0,0
http://wwatana.be/mobile/projetos-2019/03,22,DIV,2,137,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,8,8,152,152,305,363,359,304,8,8,16,16,0.0,0.0,750,640,375,320,/body[2]/div[8],/body[2]/div[8],/body[2]/div[8],0.0,8,8,152,152,28,28,265,323,2,2,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,18,LI,1,102,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,8,8,116,116,20,20,344,289,8,8,16,16,0.0,0.0,750,640,375,320,/body[2]/ul[6]/li[6],/body[2]/ul[6]/li[6],/body[2]/ul[6]/li[6],0.0,8,8,96,96,8,8,152,152,2,2,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,16,LI,1,128,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,8,8,96,96,20,20,344,289,8,8,16,16,0.0,0.0,750,640,375,320,/body[2]/ul[6]/li[5],/body[2]/ul[6]/li[5],/body[2]/ul[6]/li[5],0.0,8,8,76,76,8,8,116,116,2,2,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,14,LI,1,101,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,8,8,76,76,20,20,344,289,8,8,16,16,0.0,0.0,750,640,375,320,/body[2]/ul[6]/li[4],/body[2]/ul[6]/li[4],/body[2]/ul[6]/li[4],0.0,8,8,56,56,8,8,96,96,2,2,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,12,LI,1,89,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,8,8,56,56,20,20,344,289,8,8,16,16,0.0,0.0,750,640,375,320,/body[2]/ul[6]/li[3],/body[2]/ul[6]/li[3],/body[2]/ul[6]/li[3],0.0,8,8,36,36,8,8,76,76,2,2,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,10,LI,1,107,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,8,8,36,36,20,20,344,289,8,8,16,16,0.0,0.0,750,640,375,320,/body[2]/ul[6]/li[2],/body[2]/ul[6]/li[2],/body[2]/ul[6]/li[2],0.0,8,8,16,16,8,8,56,56,2,2,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,8,LI,1,91,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,8,8,16,16,20,20,344,289,8,8,16,16,0.0,0.0,750,640,375,320,/body[2]/ul[6]/li[1],/body[2]/ul[6]/li[1],/body[2]/ul[6]/li[1],0.0,0,0,0,0,8,8,36,36,2,2,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,7,UL,12,679,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,8,8,16,16,120,120,344,289,8,8,16,16,0.0,0.0,750,640,375,320,/body[2]/ul[6],/body[2]/ul[6],/body[2]/ul[6],0.0,0,0,0,0,8,8,152,152,7,7,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,2,A,0,7,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/2.png,results/iphonese/2.png,150,128,13,13,32,32,70,70,8,8,16,16,2343.0,164.5,750,640,375,320,/body[2]/p[2]/a[1],/body[2]/p[2]/a[1],/body[2]/p[2]/a[1],1.0,0,0,0,0,8,8,16,16,1,1,"helvetica neue","helvetica neue",0,0
http://wwatana.be/mobile/projetos-2019/03,0,DIV,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/0.png,results/iphonese/0.png,0,0,0,0,56,56,375,320,8,8,16,16,384012.0,698.6,750,640,375,320,/body[2]/div[1],/body[2]/div[1],/body[2]/div[1],0.7,0,0,0,0,8,8,16,16,0,0,-webkit-standard,-webkit-standard,0,1
http://wwatana.be/mobile/projetos-2019/03,65,A,0,63,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/65.png,results/iphone8plus/65.png,48,48,1237,1208,28,28,310,365,48,48,1237,1208,772639.0,18505.2,750,1242,375,414,/body[2]/div[17]/div[3]/p[1]/a[1],/body[2]/div[17]/div[3]/p[1]/a[1],/body[2]/div[17]/div[3]/p[1]/a[1],0.4,28,28,1304,1275,0,0,0,0,1,1,sans-serif,sans-serif,0,1
http://wwatana.be/mobile/projetos-2019/03,64,P,1,200,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,null,null,48,48,1237,1208,28,28,359,398,48,48,1237,1208,0.0,0.0,750,1242,375,414,/body[2]/div[17]/div[3]/p[1],/body[2]/div[17]/div[3]/p[1],/body[2]/div[17]/div[3]/p[1],0.0,28,28,1304,1275,0,0,0,0,2,2,sans-serif,sans-serif,0,0
http://wwatana.be/mobile/projetos-2019/03,63,DIV,2,209,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,null,null,48,48,1237,1208,28,28,359,398,28,28,1251,1222,0.0,0.0,750,1242,375,414,/body[2]/div[17]/div[3],/body[2]/div[17]/div[3],/body[2]/div[17]/div[3],0.0,28,28,1304,1275,0,0,0,0,2,2,sans-serif,sans-serif,0,0
http://wwatana.be/mobile/projetos-2019/03,62,IMG,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/62.png,results/iphone8plus/62.png,76,76,1296,1267,15,15,80,80,28,28,1304,1275,46650.0,3080.6,750,1242,375,414,/body[2]/div[17]/p[2]/img[2],/body[2]/div[17]/p[2]/img[2],/body[2]/div[17]/p[2]/img[2],0.7,28,28,1304,1275,48,48,1237,1208,0,0,sans-serif,sans-serif,0,0
http://wwatana.be/mobile/projetos-2019/03,60,P,2,232,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,null,null,28,28,1304,1275,32,32,359,398,28,28,1251,1222,0.0,0.0,750,1242,375,414,/body[2]/div[17]/p[2],/body[2]/div[17]/p[2],/body[2]/div[17]/p[2],0.0,28,28,1251,1222,48,48,1237,1208,1,1,sans-serif,sans-serif,0,0
